date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-09,4,Fixed-All Over JH-5,Fixed,2000,1950,AM Markham HZB,522,08:42,480,600,08:00,10:00,1665
2026-01-09,4,Fixed-All Over JH-5,Fixed,2000,1950,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,1950
2026-01-09,5,Fixed-All Over JH-6,Fixed,1800,1773,AM Julu Park HB,509,08:29,420,540,07:00,09:00,612
2026-01-09,5,Fixed-All Over JH-6,Fixed,1800,1773,ASM Sinchai Colony Chowk HB,588,09:48,480,600,08:00,10:00,962
2026-01-09,5,Fixed-All Over JH-6,Fixed,1800,1773,AM Sindoor HZB,608,10:08,540,660,09:00,11:00,1461
2026-01-09,5,Fixed-All Over JH-6,Fixed,1800,1773,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1773
2026-01-09,6,Fixed-All Over JH-7,Fixed,1800,1318,AM Ravi Steel RNC,683,11:23,660,780,11:00,13:00,505
2026-01-09,6,Fixed-All Over JH-7,Fixed,1800,1318,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1318
2026-01-09,7,Fixed-All Over JH-8,Fixed,1800,1733,AM Lalpur RNC,498,08:18,480,600,08:00,10:00,455
2026-01-09,7,Fixed-All Over JH-8,Fixed,1800,1733,ASM Aayodhya Puri RC,576,09:36,480,600,08:00,10:00,804
2026-01-09,7,Fixed-All Over JH-8,Fixed,1800,1733,AM Tatisilway Rd RNC,660,11:00,540,660,09:00,11:00,1219
2026-01-09,7,Fixed-All Over JH-8,Fixed,1800,1733,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1733
2026-01-09,8,Fixed-All Over JH-9,Fixed,1800,1703,AM Mahaveer Trade Center Gamharia JSR,507,08:27,420,540,07:00,09:00,223
2026-01-09,8,Fixed-All Over JH-9,Fixed,1800,1703,AM E W Link A Rd Sonari JSR,591,09:51,600,720,10:00,12:00,893
2026-01-09,8,Fixed-All Over JH-9,Fixed,1800,1703,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1703
2026-01-09,9,Fixed-All Over JH-10,Fixed,1800,1288,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1288
2026-01-09,10,Fixed-All Over JH-11,Fixed,1800,1787,AM Bargain RNC,585,09:45,480,600,08:00,10:00,614
2026-01-09,10,Fixed-All Over JH-11,Fixed,1800,1787,AM Premnagar Rd No 3 Latma RNC,678,11:18,660,780,11:00,13:00,1306
2026-01-09,10,Fixed-All Over JH-11,Fixed,1800,1787,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1787
2026-01-09,11,Fixed-All Over JH-12,Fixed,1800,1708,AM New Itki Rd ITI Bus Stand RNC,681,11:21,660,780,11:00,13:00,547
2026-01-09,11,Fixed-All Over JH-12,Fixed,1800,1708,AM Argora KM Road RNC,706,11:46,600,720,10:00,12:00,1708
2026-01-09,12,Fixed-All Over JH-13,Fixed,1800,1688,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,834
2026-01-09,12,Fixed-All Over JH-13,Fixed,1800,1688,AM Pahari RNC,442,07:22,360,480,06:00,08:00,1688
2026-01-09,13,Fixed-All Over JH-14,Fixed,1800,1652,AM Baradwari JSR,569,09:29,540,660,09:00,11:00,809
2026-01-09,13,Fixed-All Over JH-14,Fixed,1800,1652,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1652
2026-01-09,14,Fixed-All Over JH-15,Fixed,1800,1785,AM Chutia Main Road RNC,360,06:00,360,480,06:00,08:00,229
2026-01-09,14,Fixed-All Over JH-15,Fixed,1800,1785,AM Tatisilwai Chowk RNC,420,07:00,420,540,07:00,09:00,1785
2026-01-09,15,Fixed-All Over JH-16,Fixed,1800,1795,AM Babugaoun Chowk New HZB,595,09:55,480,600,08:00,10:00,876
2026-01-09,15,Fixed-All Over JH-16,Fixed,1800,1795,AM Old Argora RNC,688,11:28,660,780,11:00,13:00,1414
2026-01-09,15,Fixed-All Over JH-16,Fixed,1800,1795,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1795
2026-01-09,16,Fixed-All Over JH-17,Fixed,1800,1712,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,819
2026-01-09,16,Fixed-All Over JH-17,Fixed,1800,1712,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1712
2026-01-09,17,Fixed-All Over JH-18,Fixed,1800,1778,AM TAGORE HILL RNC,579,09:39,480,600,08:00,10:00,1228
2026-01-09,17,Fixed-All Over JH-18,Fixed,1800,1778,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1540
2026-01-09,17,Fixed-All Over JH-18,Fixed,1800,1778,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1778
2026-01-09,18,Adhoc-Ranchi-1,Adhoc,1800,1770,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1204
2026-01-09,18,Adhoc-Ranchi-1,Adhoc,1800,1770,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1770
2026-01-09,19,Adhoc-Ranchi-2,Adhoc,1800,1794,AM Hindpiri RNC,394,06:34,360,480,06:00,08:00,178
2026-01-09,19,Adhoc-Ranchi-2,Adhoc,1800,1794,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1194
2026-01-09,19,Adhoc-Ranchi-2,Adhoc,1800,1794,AM Getlatu RNC,497,08:17,480,600,08:00,10:00,1794
2026-01-09,20,Adhoc-Ranchi-3,Adhoc,1800,1791,AM Doranda RNC,381,06:21,360,480,06:00,08:00,120
2026-01-09,20,Adhoc-Ranchi-3,Adhoc,1800,1791,AM Nayatoli RNC,402,06:42,360,480,06:00,08:00,699
2026-01-09,20,Adhoc-Ranchi-3,Adhoc,1800,1791,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1791
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,208
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM Bariatu Housing RNC,384,06:24,360,480,06:00,08:00,1549
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM Chepapul JSR,548,09:08,480,600,08:00,10:00,-138
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM Kendih Main Rd Kapali JSR,566,09:26,540,660,09:00,11:00,16
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM MANGO 15 JSR,584,09:44,480,600,08:00,10:00,190
2026-01-09,21,Adhoc-Ranchi-4,Adhoc,1800,3026,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1026
2026-01-09,22,Adhoc-Ranchi-5,Adhoc,1800,1712,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,374
2026-01-09,22,Adhoc-Ranchi-5,Adhoc,1800,1712,ASM Adalhatu Morabadi,504,08:24,420,540,07:00,09:00,1205
2026-01-09,22,Adhoc-Ranchi-5,Adhoc,1800,1712,AM Upper Chutia RNC,530,08:50,480,600,08:00,10:00,1712
2026-01-09,23,Adhoc-Hazaribagh-6,Adhoc,1800,1701,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,980
2026-01-09,23,Adhoc-Hazaribagh-6,Adhoc,1800,1701,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1701
2026-01-10,0,Fixed-All Over JH-1,Fixed,2000,1961,AM New Nutan Nagar HZB,540,09:00,540,660,09:00,11:00,1066
2026-01-10,0,Fixed-All Over JH-1,Fixed,2000,1961,AM Sindoor HZB,560,09:20,540,660,09:00,11:00,1961
2026-01-10,1,Fixed-All Over JH-2,Fixed,2000,1992,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1318
2026-01-10,1,Fixed-All Over JH-2,Fixed,2000,1992,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,1992
2026-01-10,2,Fixed-All Over JH-3,Fixed,2000,3874,AM Babugaoun Chowk New HZB,480,08:00,480,600,08:00,10:00,1240
2026-01-10,2,Fixed-All Over JH-3,Fixed,2000,3874,ASM Aayodhya Puri RC,562,09:22,480,600,08:00,10:00,1979
2026-01-10,2,Fixed-All Over JH-3,Fixed,2000,3874,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,408
2026-01-10,2,Fixed-All Over JH-3,Fixed,2000,3874,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1874
2026-01-10,3,Fixed-All Over JH-4,Fixed,2000,1971,ASM AG Colony Kadru,389,06:29,360,480,06:00,08:00,570
2026-01-10,3,Fixed-All Over JH-4,Fixed,2000,1971,AM Getlatu RNC,480,08:00,480,600,08:00,10:00,1374
2026-01-10,3,Fixed-All Over JH-4,Fixed,2000,1971,AM Hurhuru Chowk HZB,613,10:13,540,660,09:00,11:00,1788
2026-01-10,3,Fixed-All Over JH-4,Fixed,2000,1971,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1971
2026-01-10,4,Fixed-All Over JH-5,Fixed,2000,1932,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,384
2026-01-10,4,Fixed-All Over JH-5,Fixed,2000,1932,AM TAGORE HILL RNC,500,08:20,480,600,08:00,10:00,1932
2026-01-10,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Mahaveer Trade Center Gamharia JSR,457,07:37,420,540,07:00,09:00,422
2026-01-10,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,1301
2026-01-10,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1774
2026-01-10,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Shiv Mandir Rd Parsudih JSR,506,08:26,420,540,07:00,09:00,959
2026-01-10,6,Fixed-All Over JH-7,Fixed,1800,1740,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1740
2026-01-10,7,Fixed-All Over JH-8,Fixed,1800,1738,AM Markham HZB,480,08:00,480,600,08:00,10:00,335
2026-01-10,7,Fixed-All Over JH-8,Fixed,1800,1738,AM Zakir Hussain Rd HZB,497,08:17,420,540,07:00,09:00,1209
2026-01-10,7,Fixed-All Over JH-8,Fixed,1800,1738,AM Ramnagar HZB,534,08:54,420,540,07:00,09:00,1282
2026-01-10,7,Fixed-All Over JH-8,Fixed,1800,1738,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1738
2026-01-10,8,Fixed-All Over JH-9,Fixed,1800,1768,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,1221
2026-01-10,8,Fixed-All Over JH-9,Fixed,1800,1768,AM Hindpiri RNC,445,07:25,360,480,06:00,08:00,1768
2026-01-10,9,Fixed-All Over JH-10,Fixed,1800,1726,ASM Chhota Govindpur JD,540,09:00,540,660,09:00,11:00,1227
2026-01-10,9,Fixed-All Over JH-10,Fixed,1800,1726,AM New Parsudih JSR,563,09:23,480,600,08:00,10:00,1726
2026-01-10,10,Fixed-All Over JH-11,Fixed,1800,1729,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,174
2026-01-10,10,Fixed-All Over JH-11,Fixed,1800,1729,AM Railway Colony JDR,571,09:31,540,660,09:00,11:00,1003
2026-01-10,10,Fixed-All Over JH-11,Fixed,1800,1729,AM E W Link A Rd Sonari JSR,600,10:00,600,720,10:00,12:00,1729
2026-01-10,11,Fixed-All Over JH-12,Fixed,1800,3510,AM Hinoo Chowk RNC,399,06:39,360,480,06:00,08:00,217
2026-01-10,11,Fixed-All Over JH-12,Fixed,1800,3510,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1717
2026-01-10,11,Fixed-All Over JH-12,Fixed,1800,3510,AM Chepapul JSR,558,09:18,480,600,08:00,10:00,266
2026-01-10,11,Fixed-All Over JH-12,Fixed,1800,3510,AM MANGO 15 JSR,573,09:33,480,600,08:00,10:00,1056
2026-01-10,11,Fixed-All Over JH-12,Fixed,1800,3510,AM New Rd No 1 Sankosai JSR,592,09:52,480,600,08:00,10:00,1510
2026-01-10,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Chutia Main Road RNC,360,06:00,360,480,06:00,08:00,379
2026-01-10,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Dimna Paridih Rd Dimna JSR,520,08:40,420,540,07:00,09:00,950
2026-01-10,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1753
2026-01-10,13,Fixed-All Over JH-14,Fixed,1800,1797,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,1375
2026-01-10,13,Fixed-All Over JH-14,Fixed,1800,1797,AM Tatisilwai Chowk RNC,505,08:25,420,540,07:00,09:00,1797
2026-01-10,14,Fixed-All Over JH-15,Fixed,1800,1672,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1672
2026-01-10,15,Fixed-All Over JH-16,Fixed,1800,1591,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,731
2026-01-10,15,Fixed-All Over JH-16,Fixed,1800,1591,AM Kathal More RNC,447,07:27,420,540,07:00,09:00,1591
2026-01-10,16,Fixed-All Over JH-17,Fixed,1800,1662,AM Baradwari JSR,540,09:00,540,660,09:00,11:00,1475
2026-01-10,16,Fixed-All Over JH-17,Fixed,1800,1662,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1662
2026-01-10,17,Fixed-All Over JH-18,Fixed,1800,1733,AM Kallu Chowk HZB,460,07:40,420,540,07:00,09:00,201
2026-01-10,17,Fixed-All Over JH-18,Fixed,1800,1733,ASM Sinchai Colony Chowk HB,480,08:00,480,600,08:00,10:00,944
2026-01-10,17,Fixed-All Over JH-18,Fixed,1800,1733,AM Bargain RNC,566,09:26,480,600,08:00,10:00,1733
2026-01-10,18,Adhoc-Ranchi-1,Adhoc,1800,1769,AM Nayatoli RNC,360,06:00,360,480,06:00,08:00,1769
2026-01-10,19,Adhoc-Ranchi-2,Adhoc,1800,1710,ASM Lower Chutia,514,08:34,420,540,07:00,09:00,122
2026-01-10,19,Adhoc-Ranchi-2,Adhoc,1800,1710,AM Tatisilway Rd RNC,600,10:00,540,660,09:00,11:00,485
2026-01-10,19,Adhoc-Ranchi-2,Adhoc,1800,1710,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1710
2026-01-10,20,Adhoc-Ranchi-3,Adhoc,1800,1779,AM Old Argora RNC,688,11:28,660,780,11:00,13:00,914
2026-01-10,20,Adhoc-Ranchi-3,Adhoc,1800,1779,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1779
2026-01-10,21,Adhoc-Ranchi-4,Adhoc,1800,1680,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,672
2026-01-10,21,Adhoc-Ranchi-4,Adhoc,1800,1680,AM Super Store Harmu RNC,660,11:00,660,780,11:00,13:00,997
2026-01-10,21,Adhoc-Ranchi-4,Adhoc,1800,1680,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1680
2026-01-10,22,Adhoc-Ranchi-5,Adhoc,1800,1794,AM Doranda RNC,360,06:00,360,480,06:00,08:00,506
2026-01-10,22,Adhoc-Ranchi-5,Adhoc,1800,1794,AM Julu Park HB,452,07:32,420,540,07:00,09:00,1794
2026-01-10,23,Adhoc-Hazaribagh-6,Adhoc,1800,1717,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,1717
2026-01-10,24,Adhoc-Hazaribagh-7,Adhoc,1800,1793,AM Premnagar Rd No 3 Latma RNC,660,11:00,660,780,11:00,13:00,1793
2026-01-10,25,Adhoc-Hazaribagh-8,Adhoc,1800,1590,AM Sail City RNC,666,11:06,660,780,11:00,13:00,738
2026-01-10,25,Adhoc-Hazaribagh-8,Adhoc,1800,1590,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1590
2026-01-10,26,Adhoc-Hazaribagh-9,Adhoc,1800,1784,AM WC LALPUR RNC,465,07:45,420,540,07:00,09:00,586
2026-01-10,26,Adhoc-Hazaribagh-9,Adhoc,1800,1784,AM Lalpur RNC,480,08:00,480,600,08:00,10:00,1253
2026-01-10,26,Adhoc-Hazaribagh-9,Adhoc,1800,1784,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1784
2026-01-10,27,Adhoc-Hazaribagh-10,Adhoc,1800,1755,AM New Itki Rd ITI Bus Stand RNC,665,11:05,660,780,11:00,13:00,381
2026-01-10,27,Adhoc-Hazaribagh-10,Adhoc,1800,1755,AM Indrapuri Ratu Rd RNC,683,11:23,660,780,11:00,13:00,1129
2026-01-10,27,Adhoc-Hazaribagh-10,Adhoc,1800,1755,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1755
2026-01-10,28,Adhoc-Jamshedpur-11,Adhoc,1800,1727,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,284
2026-01-10,28,Adhoc-Jamshedpur-11,Adhoc,1800,1727,AM Pahari RNC,377,06:17,360,480,06:00,08:00,371
2026-01-10,28,Adhoc-Jamshedpur-11,Adhoc,1800,1727,AM RIMS Jora Talab RNC,420,07:00,420,540,07:00,09:00,963
2026-01-10,28,Adhoc-Jamshedpur-11,Adhoc,1800,1727,AM Bariatu Housing RNC,437,07:17,360,480,06:00,08:00,1727
2026-01-11,0,Fixed-All Over JH-1,Fixed,2000,3875,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,1035
2026-01-11,0,Fixed-All Over JH-1,Fixed,2000,3875,AM Nayatoli RNC,439,07:19,360,480,06:00,08:00,1899
2026-01-11,0,Fixed-All Over JH-1,Fixed,2000,3875,AM Lalpur RNC,504,08:24,480,600,08:00,10:00,228
2026-01-11,0,Fixed-All Over JH-1,Fixed,2000,3875,AM Tatisilwai Chowk RNC,530,08:50,420,540,07:00,09:00,1875
2026-01-11,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Kallu Chowk HZB,420,07:00,420,540,07:00,09:00,158
2026-01-11,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Ramnagar HZB,437,07:17,420,540,07:00,09:00,760
2026-01-11,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Zakir Hussain Rd HZB,454,07:34,420,540,07:00,09:00,1183
2026-01-11,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Markham HZB,531,08:51,480,600,08:00,10:00,1460
2026-01-11,1,Fixed-All Over JH-2,Fixed,2000,1861,AM Hurhuru Chowk HZB,549,09:09,540,660,09:00,11:00,1861
2026-01-11,2,Fixed-All Over JH-3,Fixed,2000,3916,AM Kusai Colony RNC,460,07:40,420,540,07:00,09:00,1522
2026-01-11,2,Fixed-All Over JH-3,Fixed,2000,3916,AM Doranda RNC,476,07:56,360,480,06:00,08:00,1923
2026-01-11,2,Fixed-All Over JH-3,Fixed,2000,3916,AM Sail City RNC,654,10:54,660,780,11:00,13:00,506
2026-01-11,2,Fixed-All Over JH-3,Fixed,2000,3916,AM Premnagar Rd No 3 Latma RNC,679,11:19,660,780,11:00,13:00,1541
2026-01-11,2,Fixed-All Over JH-3,Fixed,2000,3916,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1916
2026-01-11,3,Fixed-All Over JH-4,Fixed,2000,1980,AM New Parsudih JSR,547,09:07,480,600,08:00,10:00,171
2026-01-11,3,Fixed-All Over JH-4,Fixed,2000,1980,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1407
2026-01-11,3,Fixed-All Over JH-4,Fixed,2000,1980,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1980
2026-01-11,4,Fixed-All Over JH-5,Fixed,2000,1935,AM Babugaoun Chowk New HZB,537,08:57,480,600,08:00,10:00,854
2026-01-11,4,Fixed-All Over JH-5,Fixed,2000,1935,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1624
2026-01-11,4,Fixed-All Over JH-5,Fixed,2000,1935,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1935
2026-01-11,5,Fixed-All Over JH-6,Fixed,1800,1796,ASM Lower Chutia,539,08:59,420,540,07:00,09:00,971
2026-01-11,5,Fixed-All Over JH-6,Fixed,1800,1796,AM Tatisilway Rd RNC,565,09:25,540,660,09:00,11:00,1330
2026-01-11,5,Fixed-All Over JH-6,Fixed,1800,1796,AM Old Argora RNC,660,11:00,660,780,11:00,13:00,1796
2026-01-11,6,Fixed-All Over JH-7,Fixed,1800,1768,AM Chepapul JSR,527,08:47,480,600,08:00,10:00,192
2026-01-11,6,Fixed-All Over JH-7,Fixed,1800,1768,AM Kendih Main Rd Kapali JSR,545,09:05,540,660,09:00,11:00,267
2026-01-11,6,Fixed-All Over JH-7,Fixed,1800,1768,AM MANGO 15 JSR,563,09:23,480,600,08:00,10:00,635
2026-01-11,6,Fixed-All Over JH-7,Fixed,1800,1768,AM Ghat Rd Kadma JSR,588,09:48,600,720,10:00,12:00,1491
2026-01-11,6,Fixed-All Over JH-7,Fixed,1800,1768,AM Zakirnagar New JSR,613,10:13,600,720,10:00,12:00,1768
2026-01-11,7,Fixed-All Over JH-8,Fixed,1800,1662,AM Mahaveer Trade Center Gamharia JSR,427,07:07,420,540,07:00,09:00,283
2026-01-11,7,Fixed-All Over JH-8,Fixed,1800,1662,AM Shiv Mandir Rd Parsudih JSR,456,07:36,420,540,07:00,09:00,529
2026-01-11,7,Fixed-All Over JH-8,Fixed,1800,1662,AM Railway Colony JDR,540,09:00,540,660,09:00,11:00,1018
2026-01-11,7,Fixed-All Over JH-8,Fixed,1800,1662,AM Rd Number 10 Adityapur 2 JSR,557,09:17,540,660,09:00,11:00,1426
2026-01-11,7,Fixed-All Over JH-8,Fixed,1800,1662,AM Dindly Basti Rd Adityapur JSR,608,10:08,600,720,10:00,12:00,1662
2026-01-11,8,Fixed-All Over JH-9,Fixed,1800,1753,AM Julu Park HB,521,08:41,420,540,07:00,09:00,1012
2026-01-11,8,Fixed-All Over JH-9,Fixed,1800,1753,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,1463
2026-01-11,8,Fixed-All Over JH-9,Fixed,1800,1753,ASM Sinchai Colony Chowk HB,560,09:20,480,600,08:00,10:00,1753
2026-01-11,9,Fixed-All Over JH-10,Fixed,1800,1793,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,361
2026-01-11,9,Fixed-All Over JH-10,Fixed,1800,1793,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1793
2026-01-11,10,Fixed-All Over JH-11,Fixed,1800,1672,AM Dimna Paridih Rd Dimna JSR,538,08:58,420,540,07:00,09:00,314
2026-01-11,10,Fixed-All Over JH-11,Fixed,1800,1672,AM New Rd No 1 Sankosai JSR,556,09:16,480,600,08:00,10:00,570
2026-01-11,10,Fixed-All Over JH-11,Fixed,1800,1672,AM Baradwari JSR,577,09:37,540,660,09:00,11:00,1299
2026-01-11,10,Fixed-All Over JH-11,Fixed,1800,1672,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1672
2026-01-11,11,Fixed-All Over JH-12,Fixed,1800,1791,AM TAGORE HILL RNC,576,09:36,480,600,08:00,10:00,1087
2026-01-11,11,Fixed-All Over JH-12,Fixed,1800,1791,AM Ravi Steel RNC,660,11:00,660,780,11:00,13:00,1791
2026-01-11,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Bargain RNC,480,08:00,480,600,08:00,10:00,327
2026-01-11,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Getlatu RNC,501,08:21,480,600,08:00,10:00,661
2026-01-11,12,Fixed-All Over JH-13,Fixed,1800,1753,AM PITAMBRAM PALACE RNC,518,08:38,480,600,08:00,10:00,1753
2026-01-11,13,Fixed-All Over JH-14,Fixed,1800,1473,AM RIMS Jora Talab RNC,522,08:42,420,540,07:00,09:00,385
2026-01-11,13,Fixed-All Over JH-14,Fixed,1800,1473,ASM Aayodhya Puri RC,600,10:00,480,600,08:00,10:00,776
2026-01-11,13,Fixed-All Over JH-14,Fixed,1800,1473,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1473
2026-01-11,14,Fixed-All Over JH-15,Fixed,1800,1680,AM Bariatu Housing RNC,360,06:00,360,480,06:00,08:00,1680
2026-01-11,15,Fixed-All Over JH-16,Fixed,1800,1751,AM WC LALPUR RNC,420,07:00,420,540,07:00,09:00,1751
2026-01-11,16,Fixed-All Over JH-17,Fixed,1800,1768,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,993
2026-01-11,16,Fixed-All Over JH-17,Fixed,1800,1768,AM Chutia Main Road RNC,447,07:27,360,480,06:00,08:00,1367
2026-01-11,16,Fixed-All Over JH-17,Fixed,1800,1768,AM E W Link A Rd Sonari JSR,607,10:07,600,720,10:00,12:00,1768
2026-01-11,17,Fixed-All Over JH-18,Fixed,1800,1782,AM Hindpiri RNC,430,07:10,360,480,06:00,08:00,334
2026-01-11,17,Fixed-All Over JH-18,Fixed,1800,1782,AM Upper Chutia RNC,509,08:29,480,600,08:00,10:00,889
2026-01-11,17,Fixed-All Over JH-18,Fixed,1800,1782,AM Kanke Block RNC,597,09:57,480,600,08:00,10:00,1252
2026-01-11,17,Fixed-All Over JH-18,Fixed,1800,1782,AM Indrapuri Ratu Rd RNC,683,11:23,660,780,11:00,13:00,1404
2026-01-11,17,Fixed-All Over JH-18,Fixed,1800,1782,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1782
2026-01-11,18,Adhoc-Ranchi-1,Adhoc,1800,1692,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,1240
2026-01-11,18,Adhoc-Ranchi-1,Adhoc,1800,1692,ASM AG Colony Kadru,444,07:24,360,480,06:00,08:00,1692
2026-01-11,19,Adhoc-Ranchi-2,Adhoc,1800,1294,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,1294
2026-01-11,20,Adhoc-Ranchi-3,Adhoc,1800,1776,AM Cheshire Home Road RNC,599,09:59,480,600,08:00,10:00,950
2026-01-11,20,Adhoc-Ranchi-3,Adhoc,1800,1776,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1776
2026-01-11,21,Adhoc-Ranchi-4,Adhoc,1800,1746,AM Argora KM Road RNC,669,11:09,600,720,10:00,12:00,1567
2026-01-11,21,Adhoc-Ranchi-4,Adhoc,1800,1746,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1746
2026-01-11,22,Adhoc-Ranchi-5,Adhoc,1800,1787,AM Super Store Harmu RNC,685,11:25,660,780,11:00,13:00,1489
2026-01-11,22,Adhoc-Ranchi-5,Adhoc,1800,1787,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1787
2026-01-11,23,Adhoc-Hazaribagh-6,Adhoc,1800,1365,AM New Itki Rd ITI Bus Stand RNC,685,11:25,660,780,11:00,13:00,465
2026-01-11,23,Adhoc-Hazaribagh-6,Adhoc,1800,1365,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1365
2026-01-11,24,Adhoc-Hazaribagh-7,Adhoc,1800,1538,AM Kathal More RNC,420,07:00,420,540,07:00,09:00,1538
2026-01-11,25,Adhoc-Hazaribagh-8,Adhoc,1800,1652,AM Hinoo Chowk RNC,360,06:00,360,480,06:00,08:00,1652
